,STATE,STATEABBRV,COUNTY,POPULATION,BUILDVALUE,AGRIVALUE,AREA,NRI_ID,TRND_EVNTS,TRND_EXPB,TRND_EXP_AREA,TRND_EALB,TRND_EALA,TRND_EALS,TRND_EALR,WFIR_EXPB,WFIR_EXP_AREA,WFIR_EALB,WFIR_EALA,WFIR_EALS,WFIR_EALR,HRCN_EVNTS,HRCN_EXPB,HRCN_EXP_AREA,HRCN_EALB,HRCN_EALA,HRCN_EALS,HRCN_EALR,HAIL_EVNTS,HAIL_EXPB,HAIL_EXP_AREA,HAIL_EALB,HAIL_EALA,HAIL_EALS,HAIL_EALR,ERQK_EXPB,ERQK_EXP_AREA,ERQK_EALB,ERQK_EALS,ERQK_EALR
0,Alabama,AL,Autauga,58764,9123273852.0,24613998.0,610.47050844,01001,39.0,9123273852.0,610.47050844,1288236.9431509967,722.7698907594202,76.1786600496278,Relatively Moderate,1083244831.495136,13.508459380915188,10172.71703013452,1.038511886725543,29.971364937957368,Very Low,13.0,9121107511.375843,610.47050844,845784.3637823047,46789.897283363694,66.36402939904885,Relatively Low,96.0,9123273852.0,610.47050844,136418.80933120436,1153.7437965673582,60.297766749379655,Relatively Low,9123088000.0,610.47050844,156866.5,56.60786134323738,Very Low
1,Alabama,AL,Baldwin,231365,45968484827.0,138089013.0,2047.73877477,01003,68.0,45968484827.0,2047.73877477,3636795.6806877544,620.9464925461066,92.21464019851116,Relatively High,2679799754.5736446,26.11331577949382,2248315.7433788674,250.41218338051223,93.12758510976771,Relatively Moderate,50.0,45968062243.53206,1674.8439550791,173682570.1054123,1566622.0744449475,99.00562040639862,Relatively High,43.0,45968484827.0,1674.8439550791,1023.929150707922,31.87341974289641,56.296526054590565,Relatively Low,45967958000.0,1674.8439550791,353127.5,69.29743113587125,Relatively Low
2,Alabama,AL,Barbour,25160,4847697294.0,121075758.0,913.64651118,01005,34.0,4847697294.0,913.64651118,601188.6705826038,1074.005283633349,67.77295285359801,Relatively Low,730076077.5400229,15.894132795890702,6233.879347033016,7.886529394663326,21.09449570474069,Very Low,21.0,4847697294.0,913.64651118,1525046.2075768823,434225.07284117606,72.80587980977084,Relatively Low,65.0,4847697294.0,913.64651118,23513.38012129819,547.8013235788695,35.73200992555831,Very Low,4847592000.0,913.64651118,57941.0,39.39956669761684,Very Low
3,Alabama,AL,Bibb,22239,3146946680.0,4819356.0,632.4867978000001,01007,27.0,3146946680.0,632.4867978000001,870911.2547194355,324.86996817889303,71.89826302729529,Relatively Moderate,323808541.99140537,3.516146918972999,4104.404950067116,0.155020338177481,14.8902322621699,Very Low,11.0,3146946680.0,632.4867978000001,177511.61293057608,2442.4490480940835,49.070471249459565,Very Low,118.0,3146946680.0,632.4867978000001,65644.18214131368,1050.3592547713,44.75806451612903,Relatively Low,3146869000.0,632.4867978000001,173482.2,59.05292479108635,Very Low
4,Alabama,AL,Blount,58992,7815620481.0,278570859.0,657.1965546900001,01009,50.0,7815620481.0,657.1965546900001,2426365.8293558494,21587.96039004989,89.1439205955335,Relatively Moderate,428156547.34031594,9.7088649752133,5006.331539621044,5.534305848064876,18.262806236080177,Very Low,6.0,7815387179.518982,657.1965546900001,189251.1449228245,55331.16939906692,52.39948119325552,Very Low,174.0,7815620481.0,657.1965546900001,59734.830992822965,5479.019057679953,44.882133995037215,Relatively Low,7815454000.0,657.1965546900001,384559.8,71.24729186010524,Relatively Low
5,Alabama,AL,Bullock,10326,1578438328.0,77099940.0,631.45451226,01011,21.0,1578438328.0,631.45451226,210605.470785447,1500.3528566585446,44.416873449131515,Relatively Low,106144322.86156625,4.873704896806199,2291.102366106257,3.162533713700958,7.858733693923003,Very Low,20.0,1578438328.0,631.45451226,523901.04252387705,246885.47850429927,64.72114137483787,Relatively Low,80.0,1578438328.0,631.45451226,10774.788329325023,2126.2387740031954,23.511166253101734,Very Low,1578394000.0,631.45451226,36856.1,34.04518724852987,Very Low
6,Alabama,AL,Butler,19015,3448344299.0,151442073.0,785.73446055,01013,23.0,3448344299.0,785.73446055,313868.86270797474,2886.171892738578,58.1575682382134,Relatively Low,365829656.94034165,9.1618277460684,3543.9178486959054,8.83726568615701,12.726694241170854,Very Low,17.0,3448026841.7838726,785.73446055,2838438.2077413592,564867.464250216,77.51837440553393,Relatively Low,60.0,3448344299.0,785.73446055,3015.3368274952486,3128.5059717461254,21.277915632754343,Very Low,3448252000.0,785.73446055,71944.9,42.742185082017954,Very Low
7,Alabama,AL,Calhoun,116250,22691498699.0,99562754.0,618.45514341,01015,28.0,22691498699.0,618.45514341,6648568.290725148,6944.033713778573,96.92928039702234,Relatively High,1033515079.936155,5.257186867245297,8037.86150309091,1.905122404700536,25.83518930957684,Very Low,5.0,22653308211.365936,618.45514341,978211.4640469601,58291.20918304556,67.92044963251189,Relatively Low,176.0,22691498699.0,618.45514341,169554.5808614872,1616.0168866750482,64.76426799007444,Relatively Low,22691104000.0,618.45514341,925206.6,80.00619003404519,Relatively Low
8,Alabama,AL,Chambers,34738,5993491307.0,10396882.0,609.20234739,01017,19.0,5993491307.0,609.20234739,811594.3455117771,353.5798856160925,61.9727047146402,Relatively Low,276263910.2858988,4.474051244079298,8352.99880759763,0.992274964519548,26.821508113267576,Very Low,15.0,5993382264.383689,609.20234739,871143.7541113239,27206.55525291128,66.2775616083009,Relatively Low,131.0,5993491307.0,609.20234739,28517.042585429383,2739.1335337315945,30.117866004962774,Very Low,5993390000.0,609.20234739,196502.4,59.548127514701335,Very Low
9,Alabama,AL,Cherokee,24933,4433990605.0,174425903.0,606.03334623,01019,15.0,4433990605.0,606.03334623,787587.5334719545,11222.615039965156,77.85359801488833,Relatively Moderate,223303577.7048582,5.473124103825298,1687.1788548634695,2.455932178203702,5.377028316894687,Very Low,5.0,4433990605.0,606.03334623,174379.03831251763,67403.04542351041,52.226545611759626,Very Low,182.0,4433990605.0,606.03334623,41318.25011805447,1569.1106373593607,36.13523573200992,Very Low,4433897000.0,606.03334623,363883.5,69.69978334880841,Relatively Low
